match_weight,match_probability,source_dataset_l,source_dataset_r,unique_id_l,unique_id_r,firstname_l,firstname_r,gamma_firstname,lastname_l,lastname_r,gamma_lastname,petname_l,petname_r,gamma_petname,dob_l,dob_r,gamma_dob,sex_l,sex_r,gamma_sex,match_key
7.121859168051283,0.9928714730089234,facility_df,house_df,2082,89,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Jaja,,-1,2027-07-20,1974-06-03,0,2,2,1,0
7.121859168051283,0.9928714730089234,facility_df,house_df,533,89,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,,,-1,2027-08-02,1974-06-03,0,2,2,1,0
7.121859168051283,0.9928714730089234,facility_df,house_df,2809,1823,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Nandawula,,-1,1974-05-29,2027-08-02,0,2,2,1,0
7.121859168051283,0.9928714730089234,facility_df,house_df,2709,1823,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Nandawula,,-1,1974-05-29,2027-08-02,0,2,2,1,0
7.121859168051283,0.9928714730089234,facility_df,house_df,549,1823,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,,,-1,1974-06-03,2027-08-02,0,2,2,1,0
7.121859168051283,0.9928714730089234,facility_df,house_df,110,1823,Nabirye,Nabirye,4,Nankwanga,Nankwanga,4,Nandawula,,-1,1974-05-29,2027-08-02,0,2,2,1,0
7.123933496289141,0.9928816422382131,facility_df,house_df,2417,1073,Janet,Janet,4,Naigaga,Naigaga,4,Nakato,,-1,1932-05-11,2006-03-03,0,2,2,1,0
7.123933496289141,0.9928816422382131,facility_df,house_df,2417,1134,Janet,Janet,4,Naigaga,Naigaga,4,Nakato,,-1,1932-05-11,1994-10-06,0,2,2,1,0
7.123933496289141,0.9928816422382131,facility_df,house_df,1704,1134,Janet,Janet,4,Naigaga,Naigaga,4,,,-1,2006-03-03,1994-10-06,0,2,2,1,0
7.123933496289141,0.9928816422382131,facility_df,house_df,1704,3533,Janet,Janet,4,Naigaga,Naigaga,4,,Dara,-1,2006-03-03,2023-06-30,0,2,2,1,0
7.123933496289141,0.9928816422382131,facility_df,house_df,1704,1000,Janet,Janet,4,Naigaga,Naigaga,4,,Yara,-1,2006-03-03,1932-05-24,0,2,2,1,0
7.129886373933631,0.9929107458407224,facility_df,house_df,963,2211,Naiwumbwe,Naiwumbwe,4,Nabirye,Nabirye,4,Ganda,Ziba,0,1973-01-14,1965-06-30,1,2,2,1,0
7.213292019692664,0.993306304892528,facility_df,house_df,1251,2575,Kamuyati,Kamuyati,4,Timugibwa,Kauma,0,Vira,,-1,2007-11-11,2007-10-12,3,2,2,1,0
7.292901203911633,0.9936633857515943,facility_df,house_df,2108,2591,Nabirye,Nabirye,4,Nabirye,Nabirye,4,Tala,,-1,1992-02-28,1983-06-01,1,2,2,1,0
7.292901203911633,0.9936633857515943,facility_df,house_df,2000,1526,Nabirye,Nabirye,4,Nabirye,Nabirye,4,Kasozi,,-1,1981-07-02,1972-11-30,1,2,2,1,0
7.292901203911633,0.9936633857515943,facility_df,house_df,2000,2591,Nabirye,Nabirye,4,Nabirye,Nabirye,4,Kasozi,,-1,1981-07-02,1983-06-01,1,2,2,1,0
7.292901203911633,0.9936633857515943,facility_df,house_df,61,3244,Nabirye,Nabirye,4,Nabirye,Nabirye,4,Agabawe,,-1,1972-11-17,1981-07-15,1,2,2,1,0
7.404931327121622,0.9941340480274146,facility_df,house_df,153,2753,Hadija,Hadija,4,Nakagolo,Nakagolo,4,Jira,,-1,2011-12-11,1941-05-23,0,2,2,1,0
7.504374720409111,0.9945226212018351,facility_df,house_df,1705,818,Madina,Madina,4,,Rhahuma,-1,Bino,,-1,1965-05-28,1966-07-06,2,2,2,1,0
7.504374720409111,0.9945226212018351,facility_df,house_df,1705,2469,Madina,Madina,4,,Mirembe,-1,Bino,,-1,1965-05-28,1966-10-25,2,2,2,1,0
7.504374720409111,0.9945226212018351,facility_df,house_df,2114,3843,Madina,Madina,4,Mirembe,,-1,,,-1,1966-10-25,1965-05-21,2,2,2,1,0
7.504374720409111,0.9945226212018351,facility_df,house_df,306,3843,Madina,Madina,4,Rhahuma,,-1,,,-1,1966-07-06,1965-05-21,2,2,2,1,0
7.504374720409111,0.9945226212018351,facility_df,house_df,390,3843,Madina,Madina,4,Rhahuma,,-1,Guma,,-1,1966-06-23,1965-05-21,2,2,2,1,0
7.571392473260363,0.9947699431304464,facility_df,house_df,2291,2874,Sharon,Sharon,4,Naigaga,Naigaga,4,Adidi,,-1,2026-05-15,1988-07-13,0,2,2,1,0
7.600315142801911,0.9948732173601984,facility_df,house_df,1455,3752,Kawala,Kawala,4,Shanita,Peace,0,,Ema,-1,1942-01-17,1941-12-27,3,2,2,1,0
7.600315142801911,0.9948732173601984,facility_df,house_df,221,2943,Kawala,Kawala,4,Peace,Shanita,0,Awino,,-1,1941-12-14,1942-01-17,3,2,2,1,0
7.82407955206124,0.9956065558089053,facility_df,house_df,1795,2579,Mukose,Mukose,4,Baguma,Mutono,0,Mutono,Eriaku,0,2014-01-26,2014-02-15,3,1,1,1,0
7.82407955206124,0.9956065558089053,facility_df,house_df,1023,2661,Kusein,Kusein,4,Ukasha,Twahiru,0,Mwesigwa,Muhammed,0,1977-11-14,1977-12-06,3,1,1,1,0
8.04530101776177,0.9962287775344767,facility_df,house_df,970,735,Naigaga,Naigaga,4,Nakagolo,Nakagolo,4,Yara,,-1,1967-11-21,1969-01-13,1,2,2,1,0
8.108446044077972,0.99638969618488,facility_df,house_df,1748,749,Zaituna,Zaituna,4,,Nadiope,-1,Nakalanzi,,-1,1961-05-08,1960-11-23,2,2,2,1,0
8.108446044077972,0.99638969618488,facility_df,house_df,1748,1119,Zaituna,Zaituna,4,,Kyowansa,-1,Nakalanzi,,-1,1961-05-08,1962-07-15,2,2,2,1,0
8.119180996298903,0.9964163644896233,facility_df,house_df,409,1942,Nakaziba,Nakaziba,4,Mutesi,Mutesi,4,,,-1,2006-02-11,2002-07-15,1,2,2,1,0
8.149765164621169,0.9964912718033571,facility_df,house_df,2489,2103,Shamimu,Shamimu,4,Nabirye,Nabirye,4,,,-1,1956-03-18,1980-06-28,0,2,2,1,0
8.229882163910352,0.9966801808162575,facility_df,house_df,921,1986,Fatuma,Fatuma,4,Shanita,Shanita,4,Mira,Abena,0,1988-10-01,1992-10-03,1,2,2,1,0
8.235684543432106,0.996693461932563,facility_df,house_df,2703,608,Kaziba,Kaziba,4,James,James,4,Nasuna,Najjemba,0,2006-01-25,1947-11-18,0,1,1,1,0
8.315621280411717,0.996871129557999,facility_df,house_df,590,361,Nabirye,Nabirye,4,Namaganda,Namaganda,4,Baraka,,-1,1995-05-19,1999-08-13,1,2,2,1,0
8.315621280411717,0.996871129557999,facility_df,house_df,559,361,Nabirye,Nabirye,4,Namaganda,Namaganda,4,Hira,,-1,1995-06-01,1999-08-13,1,2,2,1,0
8.329910982241623,0.9969018720862559,facility_df,house_df,2522,1029,Zaituna,Zaituna,4,Nakagolo,Nakagolo,4,Panda,Mira,0,2025-04-05,2017-01-03,1,2,2,1,0
8.359984811073938,0.9969655919737195,facility_df,house_df,2805,3221,Hasifa,Hasifa,4,,,-1,Jabari,,-1,1944-11-16,1943-04-06,2,2,2,1,0
8.359984811073938,0.9969655919737195,facility_df,house_df,77,1713,Aisa,Aisa,4,Namuwaya,,-1,Xara,,-1,2003-01-05,2004-09-20,2,2,2,1,0
8.445861591176504,0.9971404436883655,facility_df,house_df,351,3280,Suzan,Suzan,4,Naigaga,Naigaga,4,,Kira,-1,1970-10-27,1951-11-14,0,2,2,1,0
8.477809677353937,0.9972028966014503,facility_df,house_df,901,954,Fatuma,Fatuma,4,Nakiranda,Nakiranda,4,Ndugga,Achara,0,1973-10-12,1969-11-23,1,2,2,1,0
8.477809677353937,0.9972028966014503,facility_df,house_df,616,954,Fatuma,Fatuma,4,Nakiranda,Nakiranda,4,Ndugga,Achara,0,1973-10-12,1969-11-23,1,2,2,1,0
8.477809677353937,0.9972028966014503,facility_df,house_df,901,2357,Fatuma,Fatuma,4,Nakiranda,Nakiranda,4,Ndugga,Tama,0,1973-10-12,1978-01-09,1,2,2,1,0
8.477809677353937,0.9972028966014503,facility_df,house_df,616,2357,Fatuma,Fatuma,4,Nakiranda,Nakiranda,4,Ndugga,Tama,0,1973-10-12,1978-01-09,1,2,2,1,0
8.50437472040911,0.9972537895835624,facility_df,house_df,2886,3001,Hajara,Hajara,4,,Mutesi,-1,,,-1,1964-11-09,1964-01-10,2,2,2,1,0
8.582377232410385,0.997397950880512,facility_df,house_df,1860,1224,Faridah,Faridah,4,,Shadia,-1,Nakalanzi,,-1,2018-07-30,2018-05-24,2,2,2,1,0
8.582377232410385,0.997397950880512,facility_df,house_df,118,4061,Faridah,Faridah,4,Shadia,,-1,Ssali,,-1,2018-05-04,2018-07-30,2,2,2,1,0
8.632343513396094,0.9974863048264707,facility_df,house_df,1966,2671,Nakaziba,Nakaziba,4,Nairuba,Nairuba,4,Bachwa,Lira,0,2014-11-11,1996-08-27,0,2,2,1,0
8.632343513396094,0.9974863048264707,facility_df,house_df,208,2671,Nakaziba,Nakaziba,4,Nairuba,Nairuba,4,Bachwa,Lira,0,2014-11-11,1996-08-27,0,2,2,1,0
8.715792360221847,0.9976272424519809,facility_df,house_df,2438,2720,Haifa,Haifa,4,Alice,Kivainuma,0,Xama,,-1,1945-12-20,1945-12-16,3,2,2,1,0
8.715792360221847,0.9976272424519809,facility_df,house_df,7,2720,Haifa,Haifa,4,Alice,Kivainuma,0,Xama,,-1,1945-12-27,1945-12-16,3,2,2,1,0
8.744623701484823,0.9976740806349128,facility_df,house_df,342,1265,Naigaga,Naigaga,4,Harriet,Harriet,4,Alita,,-1,1966-04-12,1994-04-22,0,2,2,1,0
8.860899090455348,0.9978537984702416,facility_df,house_df,2141,2618,Zulaika,Zulaika,4,Naigaga,Naigaga,4,,,-1,1944-10-27,1974-05-30,0,2,2,1,0
8.870154583568683,0.9978674939122363,facility_df,house_df,2656,136,Naigaga,Naigaga,4,Namuwanga,Namuwanga,4,Eanda,,-1,2007-09-05,1992-06-27,0,2,2,1,0
8.870154583568683,0.9978674939122363,facility_df,house_df,1815,136,Naigaga,Naigaga,4,Namuwanga,Namuwanga,4,Basajjabalaba,,-1,2007-08-23,1992-06-27,0,2,2,1,0
8.978826766055642,0.9980219197925269,facility_df,house_df,69,1686,Nuulu,Nuulu,4,Kiiza,Nabirye,0,,,-1,1943-03-07,1943-02-08,3,2,2,1,0
9.265594645512733,0.9983779170834741,facility_df,house_df,2452,1515,Shanita,Shanita,4,Aisha,Aisha,4,Chika,,-1,1973-08-15,1987-02-19,0,2,2,1,0
9.2928706152154,0.9984082481650226,facility_df,house_df,1588,3875,Namukobe,Namukobe,4,Kasubo,,-1,Nakato,,-1,1941-07-12,1942-01-19,2,2,2,1,0
9.430374138965336,0.9985527434524509,facility_df,house_df,1918,317,Elizabeth,Elizabeth,4,,,-1,,,-1,2014-12-25,2013-09-24,2,2,2,1,0
9.445861591176504,0.9985681746515767,facility_df,house_df,389,2801,Jalia,Jalia,4,Naigaga,Naigaga,4,Ayo,,-1,2021-05-19,1959-04-08,0,2,2,1,0
9.450442480898113,0.9985727073385351,facility_df,house_df,1292,2995,Amina,Amina,4,Nabirye,Nabirye,4,,Sira,-1,1994-05-29,1984-06-06,1,2,2,1,0
9.541703460897226,0.9986600804039282,facility_df,house_df,2283,3835,Hadija,Hadija,4,Babirye,Babirye,4,Sama,,-1,2009-12-27,2019-06-19,1,2,2,1,0
9.64334251234535,0.9987511165134738,facility_df,house_df,1572,3648,Babra,Babra,4,Shakira,Shakira,4,Anaya,Kiara,0,1959-12-29,1948-07-28,0,2,2,1,0
9.64334251234535,0.9987511165134738,facility_df,house_df,1742,2139,Babra,Babra,4,Shakira,Shakira,4,Kiara,Anaya,0,1948-07-28,1959-12-29,0,2,2,1,0
9.73191264973527,0.9988253947089135,facility_df,house_df,893,2143,Madina,Madina,4,Nakadama,Nakadama,4,,Qira,-1,2021-11-13,1934-01-12,0,2,2,1,0
9.73191264973527,0.9988253947089135,facility_df,house_df,1398,3899,Madina,Madina,4,Nakadama,Nakadama,4,Nansamba,,-1,1933-12-30,2021-11-13,0,2,2,1,0
9.73191264973527,0.9988253947089135,facility_df,house_df,1105,3899,Madina,Madina,4,Nakadama,Nakadama,4,Nansamba,,-1,1933-12-30,2021-11-13,0,2,2,1,0
9.836882209336812,0.9989077331165365,facility_df,house_df,435,1201,Naswiba,Naswiba,4,Mutesi,Mutesi,4,,Mena,-1,2008-06-12,1937-08-26,0,2,2,1,0
9.916145487861465,0.9989660643691994,facility_df,house_df,1932,4059,Nangobi,Nangobi,4,Fahima,Fahima,4,Nakato,,-1,1944-04-24,1992-01-02,0,2,2,1,0
9.937241295991235,0.998981057799906,facility_df,house_df,33,2038,Namugabo,Namugabo,4,Nabirye,Nabirye,4,Kabiito,Sira,0,1969-10-28,1960-04-30,1,2,2,1,0
10.303992875970899,0.9992096022994188,facility_df,house_df,2322,648,Hassan,Hassan,4,,Batuli,-1,Nakyejwe,Nakyejwe,4,1983-05-29,1963-04-13,0,1,1,1,0
10.303992875970899,0.9992096022994188,facility_df,house_df,1453,648,Hassan,Hassan,4,,Batuli,-1,Nakyejwe,Nakyejwe,4,1983-06-18,1963-04-13,0,1,1,1,0
10.353220673185445,0.9992360971328534,facility_df,house_df,1029,558,Kaudha,Kaudha,4,Nakaziba,Nakaziba,4,,,-1,1933-10-06,1930-09-04,1,2,2,1,0
10.48554628185403,0.9993029992601007,facility_df,house_df,1907,1720,Nabirye,Nabirye,4,Janat,Janat,4,Ela,,-1,2001-01-01,1991-04-20,1,2,2,1,0
10.48554628185403,0.9993029992601007,facility_df,house_df,1157,1720,Nabirye,Nabirye,4,Janat,Janat,4,Agara,,-1,2001-01-08,1991-04-20,1,2,2,1,0
10.48554628185403,0.9993029992601007,facility_df,house_df,122,1720,Nabirye,Nabirye,4,Janat,Janat,4,Agara,,-1,2001-01-08,1991-04-20,1,2,2,1,0
10.524056321556703,0.9993213458091208,facility_df,house_df,823,2040,Nakaziba,Nakaziba,4,Zulah,Zulah,4,,Rira,-1,2011-01-22,1964-05-14,0,2,2,1,0
10.524056321556703,0.9993213458091208,facility_df,house_df,468,2040,Nakaziba,Nakaziba,4,Zulah,Zulah,4,,Rira,-1,2011-01-02,1964-05-14,0,2,2,1,0
10.524459770652758,0.9993215354392173,facility_df,house_df,1656,1128,Namumbya,Namumbya,4,Babirye,Babirye,4,Nakato,Yona,0,1959-09-29,1956-09-27,1,2,2,1,0
10.602870704733531,0.9993574029733842,facility_df,house_df,1123,2508,Namusobya,Namusobya,4,Namukuve,Namukuve,4,Nakalanzi,,-1,2029-01-10,1993-09-02,0,2,2,1,0
10.602870704733531,0.9993574029733842,facility_df,house_df,99,2508,Namusobya,Namusobya,4,Namukuve,Namukuve,4,Nakalanzi,,-1,2029-01-10,1993-09-02,0,2,2,1,0
10.815108860611831,0.9994452633740734,facility_df,house_df,2019,281,Bazibu,Bazibu,4,Kisambira,Kisambira,4,Mahoro,Masiko,0,1942-06-22,1964-01-05,0,1,1,1,0
10.820421282537964,0.999447301192139,facility_df,house_df,1537,3967,Fatuma,Fatuma,4,Nabirye,Nabirye,4,Kigongo,Xara,0,2028-09-13,2028-04-19,2,2,2,1,0
10.991265815765658,0.9995089948967644,facility_df,house_df,2057,1204,Mulawa,Mulawa,4,Ivan,Ivan,4,Dhizaala,Kabuye,0,1985-03-03,2007-06-19,0,1,1,1,0
10.991265815765658,0.9995089948967644,facility_df,house_df,1283,3033,Mulawa,Mulawa,4,Ivan,Ivan,4,Ntambi,Dhizaala,0,2007-06-26,1985-03-03,0,1,1,1,0
10.991265815765658,0.9995089948967644,facility_df,house_df,375,3033,Mulawa,Mulawa,4,Ivan,Ivan,4,Ntambi,Dhizaala,0,2007-06-26,1985-03-03,0,1,1,1,0
11.125287918721032,0.9995525337849244,facility_df,house_df,1778,3203,Namukose,Namukose,4,Naigaga,Naigaga,4,Emurwon,Mira,0,1949-12-13,1948-04-12,2,2,2,1,0
11.187368667495502,0.9995713722663062,facility_df,house_df,2683,2185,Amina,Amina,4,Namulawa,Brenda,0,,Safi,-1,1947-06-28,1947-06-28,5,2,2,1,0
11.478456857067709,0.9996496613877675,facility_df,house_df,2565,1176,Kagoya,Kagoya,4,Shaluwa,Shaluwa,4,Galabu,,-1,1988-01-17,1979-10-23,1,2,2,1,0
11.478456857067709,0.9996496613877675,facility_df,house_df,2464,3909,Kagoya,Kagoya,4,Shaluwa,Shaluwa,4,Nkumba,,-1,1979-10-30,1988-02-06,1,2,2,1,0
11.828954104151842,0.9997252038533724,facility_df,house_df,2164,831,Namugabo,Namugabo,4,Nabirye,Nabirye,4,Nakyobe,,-1,1960-04-10,1969-10-17,1,2,2,1,0
12.395994696875736,0.9998144960338995,facility_df,house_df,879,3075,Kauma,Kauma,4,Namatende,Namatende,4,,Kala,-1,2016-06-26,2008-05-04,1,2,2,1,0
12.395994696875736,0.9998144960338995,facility_df,house_df,1077,2496,Kauma,Kauma,4,Namatende,Namatende,4,Ayugi,,-1,2008-05-11,2016-07-09,1,2,2,1,0
12.827837069733805,0.9998624766215753,facility_df,house_df,1774,726,Jalila,Jalila,4,Kaudha,Kaudha,4,Inara,,-1,1983-05-24,1939-08-12,0,2,2,1,0
12.827837069733805,0.9998624766215753,facility_df,house_df,2825,2863,Jalila,Jalila,4,Kaudha,Kaudha,4,,Inara,-1,1939-08-12,1983-06-06,0,2,2,1,0
12.975956516538526,0.9998758936611568,facility_df,house_df,1960,3181,Kamuyati,Kamuyati,4,Namukuve,Namukuve,4,Byaruhanga,,-1,1981-03-13,1979-08-21,1,2,2,1,0
13.034363790377334,0.9998808171514446,facility_df,house_df,272,1327,Mariam,Mariam,4,Sulaina,,-1,Achola,Pira,0,1944-06-09,1944-06-02,4,2,2,1,0
13.866851968099837,0.9999330681940787,facility_df,house_df,1007,2866,Patrick,Patrick,4,Faruku,Faruku,4,Mande,Kaliisa,0,1937-08-13,1942-08-19,1,1,1,1,0
14.148212823171242,0.999944926885609,facility_df,house_df,2744,1327,Mariam,Mariam,4,Sulaina,,-1,Vara,Pira,0,1944-05-13,1944-06-02,3,2,2,1,0
14.536172354923997,0.9999579120454236,facility_df,house_df,2066,3217,Zauja,Zauja,4,Kyowansa,Kyowansa,4,Gona,,-1,1978-01-19,1976-06-28,1,2,2,1,0
15.600710612931143,0.9999798762268913,facility_df,house_df,1832,3164,Siraji,Siraji,4,,,-1,Bulimu,Kyeyune,0,2002-01-02,2002-01-22,4,1,1,1,0
15.714559645725052,0.9999814032050971,facility_df,house_df,1783,1924,Amina,Amina,4,,,-1,Nabbosa,Tama,0,1967-06-02,1967-05-26,3,2,2,1,0
15.771143174091419,0.9999821184536496,facility_df,house_df,1748,967,Zaituna,Zaituna,4,,,-1,Nakalanzi,Wama,0,1961-05-08,1961-04-11,3,2,2,1,0
15.944935625789258,0.9999841478120401,facility_df,house_df,1705,3843,Madina,Madina,4,,,-1,Bino,,-1,1965-05-28,1965-05-21,4,2,2,1,0
15.979222236184874,0.9999845201026439,facility_df,house_df,138,187,Isima,Isima,4,,,-1,Nsereko,Kalyesubula,0,1961-04-29,1961-04-22,4,1,1,1,0
16.131225329629924,0.999986068070813,facility_df,house_df,162,1027,Ivan,Ivan,4,,,-1,Nakkazi,Isingoma,0,1965-09-07,1965-09-27,4,1,1,1,0
16.131225329629924,0.999986068070813,facility_df,house_df,2445,857,Shamim,Shamim,4,,,-1,Kazi,Alaba,0,1998-01-13,1998-01-19,4,2,2,1,0
16.16707185042256,0.999986409966451,facility_df,house_df,2294,3036,Fahadi,Fahadi,4,,,-1,Atiko,Mirembe,0,2003-06-01,2003-05-25,3,1,1,1,0
16.245074362423832,0.9999871252221658,facility_df,house_df,2239,1956,Faridah,Faridah,4,,,-1,Nakalanzi,Pia,0,1945-11-02,1945-10-22,3,2,2,1,0
16.264632447010786,0.9999872985808289,facility_df,house_df,882,2221,Najuwa,Najuwa,4,Naiwumbwe,Naiwumbwe,4,Safia,Saba,1,1973-05-10,1973-03-29,2,2,2,1,0
16.721749671305595,0.9999907477416565,facility_df,house_df,1758,686,Kagoya,Kagoya,4,,,-1,Bahati,,-1,1973-09-23,1973-10-13,3,2,2,1,0
16.950519370095893,0.9999921044607193,facility_df,house_df,1368,2107,Josephine,Josephine,4,Nangoby,Nangobi,3,Namara,Ura,0,2021-04-02,2021-03-26,3,2,2,1,0
17.093986355863926,0.9999928518401304,facility_df,house_df,651,3167,Kawala,Kawala,4,Fahima,Fahima,4,Bulo,Aylin,0,2005-12-30,2004-04-29,2,2,2,1,0
17.245074362423832,0.9999935625696427,facility_df,house_df,1560,2908,Mutwalibi,Mutwalibi,4,,,-1,Abooki,Kyomuhendo,0,1939-06-26,1939-07-16,3,1,1,1,0
17.301150331072236,0.9999938079835465,facility_df,house_df,2893,632,Safalu,Safalu,4,,,-1,Atek,Igomu,0,2025-04-07,2025-04-27,4,1,1,1,0
17.301150331072236,0.9999938079835465,facility_df,house_df,2207,632,Safalu,Safalu,4,,,-1,Atek,Igomu,0,2025-04-07,2025-04-27,4,1,1,1,0
17.73343152059555,0.9999954111570625,facility_df,house_df,2707,3875,Namukobe,Namukobe,4,Mwaiduma,,-1,Jangu,,-1,1945-01-19,1942-01-19,4,2,2,1,0
17.98478407713939,0.9999961448715502,facility_df,house_df,827,2820,Rose,Rose,4,,,-1,,,-1,2000-02-01,2000-01-12,3,2,2,1,0
18.103221866304075,0.9999964487139305,facility_df,house_df,1573,2244,Naigaga,Naigaga,4,Naigaga,Naigaga,4,Wazi,Zola,0,1997-05-03,1997-05-23,4,2,2,1,0
18.306712172026753,0.9999969158948622,facility_df,house_df,1760,3262,Shamimu,Shamimu,4,,,-1,Kiganda,,-1,1947-08-16,1947-09-05,3,2,2,1,0
18.414999363866144,0.999997138909609,facility_df,house_df,693,3834,Bimbasa,Bimbasa,4,,,-1,Batumula,Kateregga,0,1990-03-21,1990-04-10,3,1,1,1,0
18.449099684864777,0.9999972057427378,facility_df,house_df,1568,271,Nankwanga,Nankwanga,4,Victo,Victo,4,,,-1,2006-10-07,2005-08-03,2,2,2,1,0
18.60627245388566,0.9999974941631264,facility_df,house_df,1278,1639,Nubuwati,Nubuwati,4,,,-1,Atimango,,-1,2014-04-17,2014-03-21,3,2,2,1,0
18.60627245388566,0.9999974941631264,facility_df,house_df,979,1639,Nubuwati,Nubuwati,4,,,-1,Atimango,,-1,2014-04-17,2014-03-21,3,2,2,1,0
18.616077146740672,0.9999975111352527,facility_df,house_df,2882,3413,Nangobi,Nangobi,4,Nabirye,Nabirye,4,Nakayiwa,Panda,0,1950-10-04,1950-10-24,4,2,2,1,0
18.870935044345483,0.9999979141570803,facility_df,house_df,2345,1554,Monic,Monic,4,Naiwumbwe,,-1,Namaganda,,-1,1988-12-27,1984-12-27,4,2,2,1,0
19.414999363866144,0.999998569452758,facility_df,house_df,1509,3378,Balyegisawa,Balyegisawa,4,,,-1,Nakalema,Lukwago,0,1945-09-13,1945-08-17,3,1,1,1,0
19.60809151725829,0.999998748658776,facility_df,house_df,880,514,Naigaga,Naigaga,4,Nangobi,Nangobi,4,Achuma,Panda,0,1977-02-03,1977-02-16,3,2,2,1,0
19.650292862078587,0.9999987847324623,facility_df,house_df,1444,1118,Mutesi,Mutesi,4,Naiwumbwe,Naiwumbwe,4,Nambi,Fara,0,2027-04-01,2027-04-21,4,2,2,1,0
20.124489731496375,0.9999991251681954,facility_df,house_df,361,1906,Nakaziba,Nakaziba,4,Mutesi,Mutesi,4,Maimouna,Kira,0,1955-04-08,1955-04-21,3,2,2,1,0
20.161483938978577,0.9999991473158172,facility_df,house_df,1842,3944,Mariam,Mariam,4,Mutesi,Mutesi,4,Kasozi,Yira,0,1985-09-13,1985-09-26,3,2,2,1,0
20.161483938978577,0.9999991473158172,facility_df,house_df,255,3944,Mariam,Mariam,4,Mutesi,Mutesi,4,Kasozi,Yira,0,1985-09-13,1985-09-26,3,2,2,1,0
20.171977181859365,0.9999991534951927,facility_df,house_df,2096,1927,Kagoya,Kagoya,4,Nakagolo,Nakagolo,4,Nabbosa,Fara,0,1956-06-07,1956-06-27,4,2,2,1,0
20.192863139232845,0.9999991656617879,facility_df,house_df,2315,2137,Kobusingye,Kobusingye,4,,,-1,Namutebi,,-1,1968-10-01,1968-10-21,4,2,2,1,0
20.255890147988513,0.9999992013267668,facility_df,house_df,2018,743,Fatuma,Fatuma,4,Naigaga,Naigaga,4,Bino,Hara,0,2028-07-11,2028-06-21,3,2,2,1,0
20.255890147988513,0.9999992013267668,facility_df,house_df,1430,1714,Babirye,Babirye,4,Naigaga,Naigaga,4,Bangi,Sira,0,1946-05-11,1946-05-24,3,2,2,1,0
20.283702264418196,0.9999992165760304,facility_df,house_df,2884,46,Babirye,Babirye,4,Namaganda,Namaganda,4,Nkima,Azara,0,2026-06-06,2026-06-26,4,2,2,1,0
20.32093001560919,0.9999992365331335,facility_df,house_df,590,3118,Nabirye,Nabirye,4,Namaganda,Namaganda,4,Baraka,Hira,0,1995-05-19,1995-06-01,3,2,2,1,0
20.374831220712018,0.9999992645310769,facility_df,house_df,261,3428,Fatuma,Fatuma,4,Nabirye,Nabirye,4,Nakkazi,Ula,0,2006-02-17,2006-03-02,3,2,2,1,0
20.64691076614882,0.999999390939721,facility_df,house_df,2361,1544,Fatuma,Fatuma,4,Mutesi,Mutesi,4,Akuku,Sama,0,1987-10-07,1987-10-20,3,2,2,1,0
20.64691076614882,0.999999390939721,facility_df,house_df,1582,4063,Fatuma,Fatuma,4,Mutesi,Mutesi,4,Nakalanzi,Tasha,0,1933-04-22,1933-05-05,3,2,2,1,0
20.64691076614882,0.999999390939721,facility_df,house_df,996,3982,Babirye,Babirye,4,Mutesi,Mutesi,4,Kisanja,Nyala,0,2022-09-29,2022-09-02,3,2,2,1,0
20.64691076614882,0.999999390939721,facility_df,house_df,166,3982,Babirye,Babirye,4,Mutesi,Mutesi,4,Kisanja,Nyala,0,2022-09-29,2022-09-02,3,2,2,1,0
20.65002447866401,0.9999993922528138,facility_df,house_df,2601,1684,Sumaya,Sumaya,4,Nabirye,Nabirye,4,Baguru,Ema,0,1971-10-04,1971-10-24,4,2,2,1,0
20.65002447866401,0.9999993922528138,facility_df,house_df,1786,1684,Sumaya,Sumaya,4,Nabirye,Nabirye,4,Baguru,Ema,0,1971-10-04,1971-10-24,4,2,2,1,0
20.698553553244917,0.9999994123560647,facility_df,house_df,2598,2587,Mutesi,Mutesi,4,Kagoya,Kagoya,4,Balamu,Ada,0,2006-06-09,2006-06-22,3,2,2,1,0
20.81852330543661,0.999999459245945,facility_df,house_df,56,3495,Mutesi,Mutesi,4,Babirye,Babirye,4,Nalukwago,,-1,1944-07-06,1944-07-26,4,2,2,1,0
20.834262839349318,0.9999994651134031,facility_df,house_df,2353,2206,Sarah,Sarah,4,Nabirye,Nabirye,4,Nyama,Vara,0,2005-09-16,2005-08-20,3,2,2,1,0
20.844158875491814,0.9999994687698526,facility_df,house_df,1328,2018,Naigaga,Naigaga,4,Kagoya,Kagoya,4,Nakayiza,Saba,0,2022-04-10,2022-04-03,3,2,2,1,0
20.89895868745295,0.9999994885698409,facility_df,house_df,1597,1115,Nakidodo,Nakidodo,4,Nakagolo,Nakagolo,4,Nambi,Ria,0,1932-12-06,1932-12-26,4,2,2,1,0
20.89895868745295,0.9999994885698409,facility_df,house_df,646,1115,Nakidodo,Nakidodo,4,Nakagolo,Nakagolo,4,Nambi,Ria,0,1932-12-06,1932-12-26,4,2,2,1,0
